n,seconds
450,0.0279548000
451,0.0176384000
452,0.0168458000
453,0.0148086000
454,0.0148761000
455,0.0150048000
456,0.0149535000
457,0.0147658000
458,0.0151254000
459,0.0148547000
460,0.0305952000
461,0.0312731000
462,0.0171050000
463,0.0170775000
464,0.0170524000
465,0.0173169000
466,0.0175755000
467,0.0173971000
468,0.0170428000
469,0.0159153000
470,0.0158823000
471,0.0158133000
472,0.0161443000
473,0.0160977000
474,0.0161332000
475,0.0163123000
476,0.0162165000
477,0.0162773000
478,0.0163693000
479,0.0163966000
480,0.0165413000
481,0.0167755000
482,0.0166832000
483,0.0166424000
484,0.0167817000
485,0.0167481000
486,0.0173789000
487,0.0167555000
488,0.0389269000
489,0.0277719000
490,0.0201470000
491,0.0176620000
492,0.0175105000
493,0.0174663000
494,0.0425122000
495,0.0330896000
496,0.0283482000
497,0.0200471000
498,0.0195917000
499,0.0198157000
500,0.0198055000
501,0.0179969000
502,0.0180933000
503,0.0179068000
504,0.0178275000
505,0.0182079000
506,0.0179230000
507,0.0183606000
508,0.0185809000
509,0.0187545000
510,0.0186247000
511,0.0187374000
512,0.0183536000
513,0.0328051000
514,0.0384524000
515,0.0247454000
516,0.0189924000
517,0.0191464000
518,0.0191164000
519,0.0192754000
520,0.0193491000
521,0.0192799000
522,0.0198051000
523,0.0197745000
524,0.0196698000
525,0.0195988000
526,0.0201795000
527,0.0201777000
528,0.0201388000
529,0.0199023000
530,0.0204037000
531,0.0203754000
532,0.0203896000
533,0.0204176000
534,0.0206605000
535,0.0205794000
536,0.0206361000
537,0.0209682000
538,0.0207237000
539,0.0212215000
540,0.0210156000
541,0.0209802000
542,0.0211761000
543,0.0214088000
544,0.0215099000
545,0.0214982000
546,0.0217051000
547,0.0215270000
548,0.0466775000
549,0.0409644000
550,0.0535705000
551,0.0465253000
552,0.0256221000
553,0.0223981000
554,0.0221045000
555,0.0220636000
556,0.0220888000
557,0.0221605000
558,0.0221429000
559,0.0225835000
560,0.0225443000
561,0.0228344000
562,0.0528587000
563,0.0408150000
564,0.0256815000
565,0.0233582000
566,0.0232466000
567,0.0230734000
568,0.0233577000
569,0.0232710000
570,0.0232889000
571,0.0233257000
572,0.0233263000
573,0.0235009000
574,0.0386387000
575,0.0262945000
576,0.0236572000
577,0.0243316000
578,0.0237327000
579,0.0553694000
580,0.0406828000
581,0.0269820000
582,0.0271685000
583,0.0242913000
584,0.0242354000
585,0.0242691000
586,0.0246557000
587,0.0252534000
588,0.0256913000
589,0.0282942000
590,0.0692342000
591,0.0451399000
592,0.0283734000
593,0.0255230000
594,0.0259892000
595,0.0252968000
596,0.0649902000
597,0.0603200000
598,0.0288661000
599,0.0259129000
600,0.0258652000
601,0.0258232000
602,0.0259204000
603,0.0263792000
604,0.0259992000
605,0.0276590000
606,0.0263704000
607,0.0273587000
608,0.0268176000
609,0.0265226000
610,0.0268263000
611,0.0279400000
612,0.0281891000
613,0.0277340000
614,0.0277433000
615,0.0271397000
616,0.0271452000
617,0.0270573000
618,0.0276998000
619,0.0284053000
620,0.0282175000
621,0.0277367000
622,0.0530077000
623,0.0446026000
624,0.0362447000
625,0.0281469000
626,0.0282822000
627,0.0283866000
628,0.0283626000
629,0.0285460000
630,0.0286468000
631,0.0290556000
632,0.0555082000
633,0.0367724000
634,0.0339142000
635,0.0287456000
636,0.0289593000
637,0.0291504000
638,0.0375949000
639,0.0757320000
640,0.0344584000
641,0.0297911000
642,0.0298176000
643,0.0297664000
644,0.0297899000
645,0.0368937000
646,0.0938582000
647,0.0521818000
648,0.0353418000
649,0.0316120000
650,0.0306239000
651,0.0305562000
652,0.0304026000
653,0.0306361000
654,0.0312017000
655,0.0510746000
656,0.0320712000
657,0.0311307000
658,0.0626299000
659,0.0345668000
660,0.0310632000
661,0.0311173000
662,0.0324764000
663,0.0323134000
664,0.0318311000
665,0.0336745000
666,0.0330298000
667,0.0320077000
668,0.0319406000
669,0.0327411000
670,0.0435402000
671,0.0667778000
672,0.0370774000
673,0.0326268000
674,0.0326970000
675,0.0329593000
676,0.0328544000
677,0.0511628000
678,0.0500226000
679,0.0875998000
680,0.0569932000
681,0.0528149000
682,0.0430776000
683,0.0369615000
684,0.0345642000
685,0.0705961000
686,0.0825448000
687,0.0370321000
688,0.0339090000
689,0.0340975000
690,0.0350004000
691,0.0351372000
692,0.0342039000
693,0.0341719000
694,0.0343665000
695,0.0357726000
696,0.0357614000
697,0.0350316000
698,0.0349593000
699,0.0352188000
700,0.0350044000
701,0.0748434000
702,0.0410486000
703,0.0763634000
704,0.0415952000
705,0.0751735000
706,0.0375370000
707,0.0363855000
708,0.0356276000
709,0.0358873000
710,0.0359101000
711,0.0364402000
712,0.0362698000
713,0.0363250000
714,0.0365011000
715,0.0379144000
716,0.0373197000
717,0.0367607000
718,0.0369722000
719,0.0376714000
720,0.0382930000
721,0.0381811000
722,0.0377920000
723,0.0648049000
724,0.0567306000
725,0.0392796000
726,0.0386910000
727,0.0376966000
728,0.0710363000
729,0.0411640000
730,0.0382690000
731,0.0382007000
732,0.0382704000
733,0.0396660000
734,0.0411847000
735,0.0393044000
736,0.0389669000
737,0.0390566000
738,0.0391703000
739,0.0391390000
740,0.0748726000
741,0.0459405000
742,0.0857293000
743,0.0501173000
744,0.0407036000
745,0.0399044000
746,0.0396951000
747,0.0402646000
748,0.0722424000
749,0.0421474000
750,0.0403404000
751,0.0414045000
752,0.0415962000
753,0.0422278000
754,0.0416290000
755,0.0411662000
756,0.0412452000
757,0.0411538000
758,0.0411787000
759,0.0410812000
760,0.0816067000
761,0.0493326000
762,0.0483056000
763,0.0457478000
764,0.0415702000
765,0.0416642000
766,0.0428941000
767,0.0825026000
768,0.0495563000
769,0.0433663000
770,0.0435625000
771,0.0437400000
772,0.0435213000
773,0.0439893000
774,0.0438647000
775,0.0853941000
776,0.0441486000
777,0.0438779000
778,0.0434438000
779,0.0482636000
780,0.0435986000
781,0.0436441000
782,0.0441121000
783,0.0446657000
784,0.0445760000
785,0.0441176000
786,0.0689813000
787,0.0450533000
788,0.0457282000
789,0.0451283000
790,0.0451197000
791,0.0451008000
792,0.0473348000
793,0.0778313000
794,0.0471826000
795,0.0458141000
796,0.0451281000
797,0.0452167000
798,0.0465620000
799,0.0464955000
800,0.0468496000
801,0.0471051000
802,0.0469187000
803,0.0472333000
804,0.0474681000
805,0.0473911000
806,0.0461441000
807,0.0463883000
808,0.0464688000
809,0.0463901000
810,0.0478038000
811,0.0480366000
812,0.0673673000
813,0.0571400000
814,0.0482133000
815,0.0726995000
816,0.0481127000
817,0.0631818000
818,0.1082665000
819,0.0541368000
820,0.0499812000
821,0.0715373000
822,0.0762540000
823,0.0486959000
824,0.0840082000
825,0.0497328000
826,0.0482407000
827,0.0490280000
828,0.0759032000
829,0.0492277000
830,0.0676756000
831,0.0568508000
832,0.0500682000
833,0.0822428000
834,0.0568455000
835,0.0559241000
836,0.0503351000
837,0.0499138000
838,0.0501189000
839,0.0514470000
840,0.0501161000
841,0.0507695000
842,0.0531417000
843,0.0516247000
844,0.0505822000
845,0.0509332000
846,0.0522206000
847,0.0514041000
848,0.0545480000
849,0.0524933000
850,0.0521031000
851,0.0668225000
852,0.0930264000
853,0.0527919000
854,0.0522037000
855,0.0519478000
856,0.0533318000
857,0.0534277000
858,0.0530540000
859,0.0527649000
860,0.0529262000
861,0.0540279000
862,0.0525505000
863,0.0526874000
864,0.0849476000
865,0.0782298000
866,0.0556338000
867,0.0886492000
868,0.0549013000
869,0.0535778000
870,0.0551712000
871,0.0536219000
872,0.0552217000
873,0.0624235000
874,0.1084656000
875,0.0542659000
876,0.0544988000
877,0.0560357000
878,0.0548757000
879,0.0561506000
880,0.0550326000
881,0.0550561000
882,0.0552553000
883,0.0553658000
884,0.0571000000
885,0.0567630000
886,0.0569553000
887,0.0572689000
888,0.0557381000
889,0.0567270000
890,0.0587988000
891,0.0584094000
892,0.0561676000
893,0.0564505000
894,0.0969264000
895,0.0687169000
896,0.1175998000
897,0.0695526000
898,0.0593219000
899,0.0579229000
900,0.0563779000
901,0.0577736000
902,0.0584753000
903,0.0587166000
904,0.0598331000
905,0.0576029000
906,0.0575599000
907,0.0596368000
908,0.0571391000
909,0.0590462000
910,0.0602420000
911,0.0581616000
912,0.0605605000
913,0.0602936000
914,0.0603204000
915,0.0589162000
916,0.0966530000
917,0.0634108000
918,0.0604049000
919,0.0711184000
920,0.0965199000
921,0.0633432000
922,0.0597984000
923,0.0614390000
924,0.0613997000
925,0.0614549000
926,0.0603441000
927,0.0615340000
928,0.0599305000
929,0.0763145000
930,0.0624360000
931,0.0616826000
932,0.0616486000
933,0.1254566000
934,0.0671806000
935,0.0621000000
936,0.0619101000
937,0.0946167000
938,0.0684397000
939,0.0635943000
940,0.0616098000
941,0.0991230000
942,0.0656039000
943,0.0618641000
944,0.0639228000
945,0.0638531000
946,0.0641548000
947,0.0622800000
948,0.0627473000
949,0.0638617000
950,0.0636938000
951,0.0644237000
952,0.0634524000
953,0.0652840000
954,0.0656297000
955,0.0649010000
956,0.0643807000
957,0.0655421000
958,0.0656656000
959,0.0641025000
960,0.0659581000
961,0.0644302000
962,0.0644469000
963,0.1083111000
964,0.0655709000
965,0.0661049000
966,0.0662776000
967,0.1101584000
968,0.0720859000
969,0.0657173000
970,0.0667017000
971,0.0677962000
972,0.0655967000
973,0.0665212000
974,0.0664786000
975,0.0671747000
976,0.0666578000
977,0.0670700000
978,0.0677388000
979,0.0665451000
980,0.0673821000
981,0.0696901000
982,0.0687820000
983,0.0697358000
984,0.0705639000
985,0.0679482000
986,0.0689860000
987,0.0709517000
988,0.0699305000
989,0.0692414000
990,0.0990692000
991,0.0729223000
992,0.0705000000
993,0.0697343000
994,0.1353417000
995,0.0711081000
996,0.0708109000
997,0.0713592000
998,0.0712558000
999,0.0715759000
1000,0.0697858000
1001,0.0714325000
1002,0.0720567000
1003,0.0719398000
1004,0.0701665000
1005,0.0703613000
1006,0.0703610000
1007,0.0708364000
1008,0.0733360000
1009,0.0727919000
1010,0.0715059000
1011,0.0714264000
1012,0.0723414000
1013,0.0728058000
1014,0.0720544000
1015,0.0718180000
1016,0.1211086000
1017,0.0732135000
1018,0.0735356000
1019,0.0732101000
1020,0.0731099000
1021,0.0736977000
1022,0.0729598000
1023,0.1145541000
1024,0.0744597000
1025,0.0743980000
1026,0.0744094000
1027,0.0746870000
1028,0.0744377000
1029,0.0747511000
1030,0.0748685000
1031,0.0749853000
1032,0.0753442000
1033,0.0757798000
1034,0.0755407000
1035,0.0756394000
1036,0.0757511000
1037,0.0760383000
1038,0.0772670000
1039,0.0772938000
1040,0.0765035000
1041,0.0779160000
1042,0.0767160000
1043,0.0778542000
1044,0.0781293000
1045,0.0778036000
1046,0.0769429000
1047,0.0775356000
1048,0.0794724000
1049,0.0781186000
1050,0.0781553000
1051,0.0799139000
1052,0.0784672000
1053,0.0783498000
1054,0.0783779000
1055,0.0784242000
1056,0.0786711000
1057,0.1187167000
1058,0.0795742000
1059,0.0808553000
1060,0.0807385000
1061,0.0812161000
1062,0.0800916000
1063,0.0802659000
1064,0.0815648000
1065,0.1220393000
1066,0.0805833000
1067,0.0803021000
1068,0.0809765000
1069,0.1228132000
1070,0.0806983000
1071,0.0809609000
1072,0.0808199000
1073,0.0813548000
1074,0.0809719000
1075,0.0814190000
1076,0.0838340000
1077,0.0813281000
1078,0.0820468000
1079,0.0843546000
1080,0.0843086000
1081,0.0830049000
1082,0.1207384000
1083,0.0848148000
1084,0.0850984000
1085,0.0851702000
1086,0.0852794000
1087,0.0835053000
1088,0.0842057000
1089,0.0837214000
1090,0.0839742000
1091,0.0861940000
1092,0.0860714000
1093,0.0854315000
1094,0.0839453000
1095,0.0866893000
1096,0.0858240000
1097,0.1245788000
1098,0.1251867000
1099,0.0883075000
1100,0.0854344000
1101,0.0858731000
1102,0.0859801000
1103,0.0865603000
1104,0.0872462000
1105,0.0883611000
1106,0.0867684000
1107,0.0871277000
1108,0.0868961000
1109,0.0891656000
1110,0.1299601000
1111,0.0870953000
1112,0.0874079000
1113,0.0899072000
1114,0.1145454000
1115,0.0875022000
1116,0.0882565000
1117,0.0888719000
1118,0.0901242000
1119,0.0907174000
1120,0.0880722000
1121,0.0910816000
1122,0.0910031000
1123,0.1182716000
1124,0.0890908000
1125,0.0896545000
1126,0.0914309000
1127,0.0906016000
1128,0.0899891000
1129,0.0898845000
1130,0.0924692000
1131,0.0909070000
1132,0.1298592000
1133,0.0909906000
1134,0.0930650000
1135,0.0911135000
1136,0.0933395000
1137,0.0926739000
1138,0.0914938000
1139,0.0934345000
1140,0.0937865000
1141,0.0915417000
1142,0.1380279000
1143,0.0945279000
1144,0.1345985000
1145,0.0949184000
1146,0.0931107000
1147,0.1352717000
1148,0.0930282000
1149,0.0948740000
1150,0.0933249000
1151,0.1252540000
1152,0.0957711000
1153,0.0940438000
1154,0.0940625000
1155,0.0962754000
1156,0.0965049000
1157,0.0949183000
1158,0.0943945000
1159,0.0947705000
1160,0.0956220000
1161,0.0978881000
1162,0.0954043000
1163,0.0951918000
1164,0.0955101000
1165,0.0957483000
1166,0.0961655000
1167,0.0984240000
1168,0.1006593000
1169,0.0986298000
1170,0.0973292000
1171,0.0988691000
1172,0.0990050000
1173,0.0993055000
1174,0.0972457000
1175,0.1549977000
1176,0.0980223000
1177,0.0982335000
1178,0.1007605000
1179,0.0982683000
1180,0.1024198000
1181,0.0980823000
1182,0.0980292000
1183,0.0989141000
1184,0.0987735000
1185,0.0989061000
1186,0.0990096000
1187,0.1324307000
1188,0.0996893000
1189,0.0997902000
1190,0.0999729000
1191,0.1001375000
1192,0.1016250000
1193,0.1000811000
1194,0.1004565000
1195,0.1010452000
1196,0.1008828000
1197,0.1010632000
1198,0.1009378000
1199,0.1047602000
1200,0.1013089000
1201,0.1009487000
1202,0.1015432000
1203,0.1023098000
1204,0.1461135000
1205,0.1028167000
1206,0.1031182000
1207,0.1064526000
1208,0.1031555000
1209,0.1036192000
1210,0.1029069000
1211,0.1032360000
1212,0.1036527000
1213,0.1052706000
1214,0.1042843000
1215,0.1051794000
1216,0.1044058000
1217,0.1046414000
1218,0.1048380000
1219,0.1046310000
1220,0.1046906000
1221,0.1047320000
1222,0.1063832000
1223,0.1472068000
1224,0.1052251000
1225,0.1459338000
1226,0.1056380000
1227,0.1057035000
1228,0.1065018000
1229,0.1063450000
1230,0.1063886000
1231,0.1519770000
1232,0.1068333000
1233,0.1347796000
1234,0.1075344000
1235,0.1076144000
1236,0.1075276000
1237,0.1074234000
1238,0.1077936000
1239,0.1087419000
1240,0.1082319000
1241,0.1086134000
1242,0.1358325000
1243,0.1103692000
1244,0.1127581000
1245,0.1108744000
1246,0.1110766000
1247,0.1129298000
1248,0.1094588000
1249,0.1103143000
1250,0.1521796000
1251,0.1136989000
1252,0.1107559000
1253,0.1100164000
1254,0.1105054000
1255,0.1134960000
